county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,high_temp_risk,low_humidity_risk,high_wind_risk,fire_danger_level
Los Angeles,2025-11-07 17:15:19,80,5 mph,SW,N/A,Sunny,No,No,No,Low
San Diego,2025-11-07 17:15:20,73,5 to 10 mph,W,N/A,Mostly Sunny,No,No,No,Low
Orange,2025-11-07 17:15:20,79,5 mph,SW,N/A,Sunny,No,No,No,Low
Riverside,2025-11-07 17:15:21,85,5 to 10 mph,W,N/A,Sunny,Yes,No,No,Moderate
San Bernardino,2025-11-07 17:15:22,87,5 mph,W,N/A,Sunny,Yes,No,No,Moderate
Ventura,2025-11-07 17:15:22,80,5 mph,N,N/A,Sunny,No,No,No,Low
Santa Barbara,2025-11-07 17:15:23,80,5 mph,NE,N/A,Sunny,No,No,No,Low
Imperial,2025-11-07 17:15:23,88,0 mph,,N/A,Sunny,Yes,No,No,Moderate
San Luis Obispo,2025-11-07 17:15:24,78,5 mph,N,N/A,Sunny,No,No,No,Low
Fresno,2025-11-07 17:15:25,70,5 mph,NNW,N/A,Sunny,No,No,No,Low
Kern,2025-11-07 17:15:25,70,0 mph,,N/A,Sunny,No,No,No,Low
Kings,2025-11-07 17:15:26,72,5 mph,N,N/A,Sunny,No,No,No,Low
Tulare,2025-11-07 17:15:27,66,5 mph,W,N/A,Sunny,No,No,No,Low
Madera,2025-11-07 17:15:27,70,5 mph,W,N/A,Sunny,No,No,No,Low
Merced,2025-11-07 17:15:28,73,10 mph,NNW,N/A,Sunny,No,No,No,Low
Stanislaus,2025-11-07 17:15:28,74,10 mph,NW,N/A,Sunny,No,No,No,Low
San Joaquin,2025-11-07 17:15:29,73,6 mph,NW,N/A,Sunny,No,No,No,Low
San Francisco,2025-11-07 17:15:30,68,10 to 16 mph,W,N/A,Sunny,No,No,No,Low
Alameda,2025-11-07 17:15:30,68,10 mph,WNW,N/A,Sunny,No,No,No,Low
Contra Costa,2025-11-07 17:15:31,68,9 mph,WNW,N/A,Sunny,No,No,No,Low
San Mateo,2025-11-07 17:15:32,71,7 to 13 mph,NW,N/A,Sunny,No,No,No,Low
Santa Clara,2025-11-07 17:15:32,72,10 mph,NNW,N/A,Sunny,No,No,No,Low
Marin,2025-11-07 17:15:33,68,9 to 13 mph,WNW,N/A,Sunny,No,No,No,Low
Sonoma,2025-11-07 17:15:34,72,7 to 10 mph,WNW,N/A,Sunny,No,No,No,Low
Napa,2025-11-07 17:15:34,68,7 mph,N,N/A,Sunny,No,No,No,Low
Solano,2025-11-07 17:15:35,73,7 mph,NW,N/A,Sunny,No,No,No,Low
Sacramento,2025-11-07 17:15:35,71,6 mph,NNW,N/A,Sunny,No,No,No,Low
Placer,2025-11-07 17:15:36,68,2 mph,WNW,N/A,Sunny,No,No,No,Low
El Dorado,2025-11-07 17:15:37,64,3 mph,NW,N/A,Sunny,No,No,No,Low
Yolo,2025-11-07 17:15:37,71,6 mph,N,N/A,Sunny,No,No,No,Low
Sutter,2025-11-07 17:15:38,70,6 mph,NNW,N/A,Sunny,No,No,No,Low
Yuba,2025-11-07 17:15:39,71,5 mph,WNW,N/A,Sunny,No,No,No,Low
Shasta,2025-11-07 17:15:39,68,2 mph,NNE,N/A,Sunny,No,No,No,Low
Tehama,2025-11-07 17:15:40,68,6 mph,NNW,N/A,Sunny,No,No,No,Low
Butte,2025-11-07 17:15:40,69,6 mph,WNW,N/A,Sunny,No,No,No,Low
Glenn,2025-11-07 17:15:41,68,6 mph,N,N/A,Sunny,No,No,No,Low
Colusa,2025-11-07 17:15:42,70,6 mph,NNW,N/A,Sunny,No,No,No,Low
Siskiyou,2025-11-07 17:15:42,58,5 mph,NNW,N/A,Mostly Sunny,No,No,No,Low
